# Temperature_scaled  Cv
1.000000000000000000e+00 3.035433715258379241e-07
1.009950497524876312e+00 2.975842539234437540e-07
1.019900995049752401e+00 2.917919079827006031e-07
1.029851492574628713e+00 2.861670481336000843e-07
1.039801990099505025e+00 2.807032789418713600e-07
1.049752487624381114e+00 2.753945073303634664e-07
1.059702985149257426e+00 2.702349256048242235e-07
1.069653482674133738e+00 2.652189955543055034e-07
1.079603980199010049e+00 2.603414335765458638e-07
1.089554477723886139e+00 2.555971968227600852e-07
1.099504975248762451e+00 2.509814700466460781e-07
1.109455472773638762e+00 2.464896534500143550e-07
1.119405970298514852e+00 2.421173512278787821e-07
1.129356467823391164e+00 2.378603607887680615e-07
1.139306965348267475e+00 2.337146626413879492e-07
1.149257462873143565e+00 2.296764109240609089e-07
1.159207960398019877e+00 2.257419244685996695e-07
1.169158457922896188e+00 2.219076784367508084e-07
1.179108955447772278e+00 2.181702963766474035e-07
1.189059452972648590e+00 2.145265427971604998e-07
1.199009950497524901e+00 2.109733162217037808e-07
1.208960448022401213e+00 2.075076425204977552e-07
1.218910945547277302e+00 2.041266686865173173e-07
1.228861443072153614e+00 2.008276570033515273e-07
1.238811940597029926e+00 1.976079794765494264e-07
1.248762438121906015e+00 1.944651126048125707e-07
1.258712935646782327e+00 1.913966324245378812e-07
1.268663433171658639e+00 1.884002098368356334e-07
1.278613930696534950e+00 1.854736062042587764e-07
1.288564428221411040e+00 1.826146691361189240e-07
1.298514925746287352e+00 1.798213285723035064e-07
1.308465423271163441e+00 1.770915929989961480e-07
1.318415920796039753e+00 1.744235458987185184e-07
1.328366418320916065e+00 1.718153424264788160e-07
1.338316915845792376e+00 1.692652061640844764e-07
1.348267413370668466e+00 1.667714261221966937e-07
1.358217910895544778e+00 1.643323538854284499e-07
1.368168408420421089e+00 1.619464008741608796e-07
1.378118905945297179e+00 1.596120357357797834e-07
1.388069403470173491e+00 1.573277819031721642e-07
1.398019900995049802e+00 1.550922152828852171e-07
1.407970398519926114e+00 1.529039619976876778e-07
1.417920896044802204e+00 1.507616962990938644e-07
1.427871393569678515e+00 1.486641385361596378e-07
1.437821891094554605e+00 1.466100532796828620e-07
1.447772388619430917e+00 1.445982474713220121e-07
1.457722886144307228e+00 1.426275687026778532e-07
1.467673383669183540e+00 1.406969035493937203e-07
1.477623881194059852e+00 1.388051760454952854e-07
1.487574378718936163e+00 1.369513461180639034e-07
1.497524876243812475e+00 1.351344082046343145e-07
1.507475373768688343e+00 1.333533898738632168e-07
1.517425871293564654e+00 1.316073505117383904e-07
1.527376368818440966e+00 1.298953801272720884e-07
1.537326866343317278e+00 1.282165980972677978e-07
1.547277363868193367e+00 1.265701520653451210e-07
1.557227861393069679e+00 1.249552168855778025e-07
1.567178358917945991e+00 1.233709935716963127e-07
1.577128856442822302e+00 1.218167082600811598e-07
1.587079353967698614e+00 1.202916113638401912e-07
1.597029851492574926e+00 1.187949765674668030e-07
1.606980349017451237e+00 1.173261000036311045e-07
1.616930846542327105e+00 1.158842994823231322e-07
1.626881344067203417e+00 1.144689135895203791e-07
1.636831841592079506e+00 1.130793010000090490e-07
1.646782339116955818e+00 1.117148397422078321e-07
1.656732836641832129e+00 1.103749264862056239e-07
1.666683334166708441e+00 1.090589758930803046e-07
1.676633831691584753e+00 1.077664199645818485e-07
1.686584329216460620e+00 1.064967074214531807e-07
