# Temperature_scaled  Cv
1.000000000000000000e+00 9.439484454251409744e-16
1.009950497524876312e+00 9.254395500704535503e-16
1.019900995049752401e+00 9.074700929750282876e-16
1.029851492574628713e+00 8.900184819549230399e-16
1.039801990099505025e+00 8.730656094102231392e-16
1.049752487624381114e+00 8.565927726490445941e-16
1.059702985149257426e+00 8.405817872119452882e-16
1.069653482674133738e+00 8.250156630362887802e-16
1.079603980199010049e+00 8.098775071444177057e-16
1.089554477723886139e+00 7.951523211296218861e-16
1.099504975248762451e+00 7.808252213308542804e-16
1.109455472773638762e+00 7.668817742339474550e-16
1.119405970298514852e+00 7.533086118094006553e-16
1.129356467823391164e+00 7.400929467437171999e-16
1.139306965348267475e+00 7.272218309278254369e-16
1.149257462873143565e+00 7.146828876335045337e-16
1.159207960398019877e+00 7.024663433332893755e-16
1.169158457922896188e+00 6.905602892220876663e-16
1.179108955447772278e+00 6.789539108733700992e-16
1.189059452972648590e+00 6.676379735377823234e-16
1.199009950497524901e+00 6.566024124683146321e-16
1.208960448022401213e+00 6.458388503897118502e-16
1.218910945547277302e+00 6.353371885311352740e-16
1.228861443072153614e+00 6.250898622118778154e-16
1.238811940597029926e+00 6.150883846991861331e-16
1.248762438121906015e+00 6.053248681024729469e-16
1.258712935646782327e+00 5.957922366148702130e-16
1.268663433171658639e+00 5.864830253132786196e-16
1.278613930696534950e+00 5.773903064913490799e-16
1.288564428221411040e+00 5.685067832951804007e-16
1.298514925746287352e+00 5.598276425477587217e-16
1.308465423271163441e+00 5.513455978711865471e-16
1.318415920796039753e+00 5.430541168174882605e-16
1.328366418320916065e+00 5.349492417710616433e-16
1.338316915845792376e+00 5.270239561930179246e-16
1.348267413370668466e+00 5.192734936764360750e-16
1.358217910895544778e+00 5.116928214213166496e-16
1.368168408420421089e+00 5.042766645808603441e-16
1.378118905945297179e+00 4.970211264818572963e-16
1.388069403470173491e+00 4.899209253984603608e-16
1.398019900995049802e+00 4.829713866098731026e-16
1.407970398519926114e+00 4.761690703794296457e-16
1.417920896044802204e+00 4.695094593096214857e-16
1.427871393569678515e+00 4.629884599867682750e-16
1.437821891094554605e+00 4.566022504466431378e-16
1.447772388619430917e+00 4.503472654492153738e-16
1.457722886144307228e+00 4.442203067362698288e-16
1.467673383669183540e+00 4.382170517239157695e-16
1.477623881194059852e+00 4.323350319818575674e-16
1.487574378718936163e+00 4.265704135847869100e-16
1.497524876243812475e+00 4.209204426821348322e-16
1.507475373768688343e+00 4.153823328813479154e-16
1.517425871293564654e+00 4.099518947554728305e-16
1.527376368818440966e+00 4.046280399895107509e-16
1.537326866343317278e+00 3.994073379761391880e-16
1.547277363868193367e+00 3.942864811415005009e-16
1.557227861393069679e+00 3.892633679083706342e-16
1.567178358917945991e+00 3.843363844979911160e-16
1.577128856442822302e+00 3.795018302109871793e-16
1.587079353967698614e+00 3.747579247117964510e-16
1.597029851492574926e+00 3.701028296270057796e-16
1.606980349017451237e+00 3.655331209854789400e-16
1.616930846542327105e+00 3.610483280851091035e-16
1.626881344067203417e+00 3.566451737322671645e-16
1.636831841592079506e+00 3.523222745145972780e-16
1.646782339116955818e+00 3.480775969053507496e-16
1.656732836641832129e+00 3.439088816829390975e-16
1.666683334166708441e+00 3.398147985596185451e-16
1.676633831691584753e+00 3.357928280024608743e-16
