# Temperature_scaled  Cv
1.000000000000000000e+00 8.355180613801856634e-10
1.009950497524876312e+00 8.191343797273608706e-10
1.019900995049752401e+00 8.032269855312056048e-10
1.029851492574628713e+00 7.877785087859133318e-10
1.039801990099505025e+00 7.727714647823643573e-10
1.049752487624381114e+00 7.581891939793536053e-10
1.059702985149257426e+00 7.440158155972579557e-10
1.069653482674133738e+00 7.302361835173578687e-10
1.079603980199010049e+00 7.168358473695698898e-10
1.089554477723886139e+00 7.038010138649225620e-10
1.099504975248762451e+00 6.911185089227165403e-10
1.109455472773638762e+00 6.787757489642530305e-10
1.119405970298514852e+00 6.667607072112752741e-10
1.129356467823391164e+00 6.550618822626499020e-10
1.139306965348267475e+00 6.436682751281110237e-10
1.149257462873143565e+00 6.325693599902449154e-10
1.159207960398019877e+00 6.217550610767894436e-10
1.169158457922896188e+00 6.112157288802436281e-10
1.179108955447772278e+00 6.009421203401902574e-10
1.189059452972648590e+00 5.909253770545027322e-10
1.199009950497524901e+00 5.811570074426106687e-10
1.208960448022401213e+00 5.716288667390957769e-10
1.218910945547277302e+00 5.623331415698054674e-10
1.228861443072153614e+00 5.532623348911502383e-10
1.238811940597029926e+00 5.444092482129385873e-10
1.248762438121906015e+00 5.357669691563473754e-10
1.258712935646782327e+00 5.273288580931011195e-10
1.268663433171658639e+00 5.190885331592105680e-10
1.278613930696534950e+00 5.110398612901200200e-10
1.288564428221411040e+00 5.031769453103806565e-10
1.298514925746287352e+00 4.954941128091420863e-10
1.308465423271163441e+00 4.879859060122143444e-10
1.318415920796039753e+00 4.806470720284137110e-10
1.328366418320916065e+00 4.734725558281246608e-10
1.338316915845792376e+00 4.664574870955428901e-10
1.348267413370668466e+00 4.595971764634192718e-10
1.358217910895544778e+00 4.528871048969724337e-10
1.368168408420421089e+00 4.463229173941968631e-10
1.378118905945297179e+00 4.399004152566026847e-10
1.388069403470173491e+00 4.336155498913462861e-10
1.398019900995049802e+00 4.274644171797553428e-10
1.407970398519926114e+00 4.214432486897333432e-10
1.417920896044802204e+00 4.155484093247761128e-10
1.427871393569678515e+00 4.097763896044957936e-10
1.437821891094554605e+00 4.041238010714443259e-10
1.447772388619430917e+00 3.985873709951896131e-10
1.457722886144307228e+00 3.931639393102140248e-10
1.467673383669183540e+00 3.878504510018955285e-10
1.477623881194059852e+00 3.826439543350507263e-10
1.487574378718936163e+00 3.775415967024553597e-10
1.497524876243812475e+00 3.725406177751723305e-10
1.507475373768688343e+00 3.676383511483493316e-10
1.517425871293564654e+00 3.628322151789847414e-10
1.527376368818440966e+00 3.581197122930278936e-10
1.537326866343317278e+00 3.534984266391908193e-10
1.547277363868193367e+00 3.489660188848679299e-10
1.557227861393069679e+00 3.445202246520495615e-10
1.567178358917945991e+00 3.401588507794706830e-10
1.577128856442822302e+00 3.358797731893732553e-10
1.587079353967698614e+00 3.316809348302794588e-10
1.597029851492574926e+00 3.275603424215198741e-10
1.606980349017451237e+00 3.235160623156208951e-10
1.616930846542327105e+00 3.195462226896464822e-10
1.626881344067203417e+00 3.156490076494726377e-10
1.636831841592079506e+00 3.118226562320137677e-10
1.646782339116955818e+00 3.080654612190698277e-10
1.656732836641832129e+00 3.043757659099335620e-10
1.666683334166708441e+00 3.007519628177014882e-10
1.676633831691584753e+00 2.971924924047771112e-10
1.686584329216460620e+00 2.936958408115011524e-10
1.696534826741336932e+00 2.902605388210805448e-10
1.706485324266213244e+00 2.868851586235584085e-10
1.716435821791089555e+00 2.835683154360267785e-10
1.726386319315965867e+00 2.803086639842121113e-10
1.736336816840842179e+00 2.771048958998258821e-10
1.746287314365718268e+00 2.739557409778064795e-10
