# Temperature_scaled  Cv
1.000000000000000000e+00 1.896325306059920573e-08
1.009950497524876312e+00 1.859131666797307303e-08
1.019900995049752401e+00 1.823011278983156602e-08
1.029851492574628713e+00 1.787933410127313332e-08
1.039801990099505025e+00 1.753858323428517913e-08
1.049752487624381114e+00 1.720748157398379445e-08
1.059702985149257426e+00 1.688566821055117170e-08
1.069653482674133738e+00 1.657279894618840816e-08
1.079603980199010049e+00 1.626854538620798318e-08
1.089554477723886139e+00 1.597259406561641620e-08
1.099504975248762451e+00 1.568464564782881454e-08
1.109455472773638762e+00 1.540441417320752054e-08
1.119405970298514852e+00 1.513162633062582064e-08
1.129356467823391164e+00 1.486602080802378322e-08
1.139306965348267475e+00 1.460734766263899767e-08
1.149257462873143565e+00 1.435536772285541052e-08
1.159207960398019877e+00 1.410985205160210519e-08
1.169158457922896188e+00 1.387058141403623541e-08
1.179108955447772278e+00 1.363734578675523631e-08
1.189059452972648590e+00 1.340994390831616050e-08
1.199009950497524901e+00 1.318818283462762414e-08
1.208960448022401213e+00 1.297187753172729254e-08
1.218910945547277302e+00 1.276085049456960021e-08
1.228861443072153614e+00 1.255493137533792294e-08
1.238811940597029926e+00 1.235395664272509662e-08
1.248762438121906015e+00 1.215776926349526026e-08
1.258712935646782327e+00 1.196621838362062070e-08
1.268663433171658639e+00 1.177915904511234465e-08
1.278613930696534950e+00 1.159645191565225420e-08
1.288564428221411040e+00 1.141796301668818342e-08
1.298514925746287352e+00 1.124356349280374485e-08
1.308465423271163441e+00 1.107312937004283770e-08
1.318415920796039753e+00 1.090654133443450057e-08
1.328366418320916065e+00 1.074368452305286901e-08
1.338316915845792376e+00 1.058444833919537891e-08
1.348267413370668466e+00 1.042872624776321581e-08
1.358217910895544778e+00 1.027641560044116252e-08
1.368168408420421089e+00 1.012741747309812543e-08
1.378118905945297179e+00 9.981636504317975025e-09
1.388069403470173491e+00 9.838980734176967223e-09
1.398019900995049802e+00 9.699361469021319219e-09
1.407970398519926114e+00 9.562693135676055745e-09
1.417920896044802204e+00 9.428893160262883904e-09
1.427871393569678515e+00 9.297881831898551389e-09
1.437821891094554605e+00 9.169582189046022241e-09
1.447772388619430917e+00 9.043919915274079332e-09
1.457722886144307228e+00 8.920823212220962411e-09
1.467673383669183540e+00 8.800222711820482988e-09
1.477623881194059852e+00 8.682051379797716046e-09
1.487574378718936163e+00 8.566244407507136109e-09
1.497524876243812475e+00 8.452739141079740574e-09
1.507475373768688343e+00 8.341474987575294818e-09
1.517425871293564654e+00 8.232393329000790314e-09
1.527376368818440966e+00 8.125437460323800959e-09
1.537326866343317278e+00 8.020552499166412821e-09
1.547277363868193367e+00 7.917685325801856832e-09
1.557227861393069679e+00 7.816784512581123215e-09
1.567178358917945991e+00 7.717800256587874891e-09
1.577128856442822302e+00 7.620684327954894212e-09
1.587079353967698614e+00 7.525390002121286280e-09
1.597029851492574926e+00 7.431872003780987693e-09
1.606980349017451237e+00 7.340086455762676303e-09
1.616930846542327105e+00 7.249990830026586701e-09
1.626881344067203417e+00 7.161543893328428605e-09
