# Temperature_scaled  Cv
1.000000000000000000e+00 2.067208416336404718e-11
1.009950497524876312e+00 2.026674524836197714e-11
1.019900995049752401e+00 1.987320877194397153e-11
1.029851492574628713e+00 1.949102444112376762e-11
1.039801990099505025e+00 1.911975976424196237e-11
1.049752487624381114e+00 1.875900268138708668e-11
1.059702985149257426e+00 1.840836043257667752e-11
1.069653482674133738e+00 1.806745835107338326e-11
1.079603980199010049e+00 1.773593894318204605e-11
1.089554477723886139e+00 1.741346120806975018e-11
1.099504975248762451e+00 1.709969910897238147e-11
1.109455472773638762e+00 1.679434148533444939e-11
1.119405970298514852e+00 1.649709080688507862e-11
1.129356467823391164e+00 1.620766254053453457e-11
1.139306965348267475e+00 1.592578477328903905e-11
1.149257462873143565e+00 1.565119700117911858e-11
1.159207960398019877e+00 1.538365003233330409e-11
1.169158457922896188e+00 1.512290518335934133e-11
1.179108955447772278e+00 1.486873382407933625e-11
1.189059452972648590e+00 1.462091683822932779e-11
1.199009950497524901e+00 1.437924412861720790e-11
1.208960448022401213e+00 1.414351433646394887e-11
1.218910945547277302e+00 1.391353409276590642e-11
1.228861443072153614e+00 1.368911793990951428e-11
1.238811940597029926e+00 1.347008789325827001e-11
1.248762438121906015e+00 1.325627288865820681e-11
1.258712935646782327e+00 1.304750870509872924e-11
1.268663433171658639e+00 1.284363752515588616e-11
1.278613930696534950e+00 1.264450757553354242e-11
1.288564428221411040e+00 1.244997297238106319e-11
1.298514925746287352e+00 1.225989342993330894e-11
1.308465423271163441e+00 1.207413401500772714e-11
1.318415920796039753e+00 1.189256464208786984e-11
1.328366418320916065e+00 1.171506033187426848e-11
1.338316915845792376e+00 1.154150061862472919e-11
1.348267413370668466e+00 1.137176948446314959e-11
1.358217910895544778e+00 1.120575512741692211e-11
1.368168408420421089e+00 1.104334985081378548e-11
1.378118905945297179e+00 1.088444979559969037e-11
1.388069403470173491e+00 1.072895474185454304e-11
1.398019900995049802e+00 1.057676818055127869e-11
1.407970398519926114e+00 1.042779684569666501e-11
1.417920896044802204e+00 1.028195081776310335e-11
1.427871393569678515e+00 1.013914331562483738e-11
1.437821891094554605e+00 9.999290500905063406e-12
1.447772388619430917e+00 9.862311390627030898e-12
1.457722886144307228e+00 9.728127868237211281e-12
1.467673383669183540e+00 9.596664266498028111e-12
1.477623881194059852e+00 9.467847614233286016e-12
1.487574378718936163e+00 9.341607356430596494e-12
1.497524876243812475e+00 9.217875198429020391e-12
1.507475373768688343e+00 9.096585197022325260e-12
1.517425871293564654e+00 8.977673401504826113e-12
1.527376368818440966e+00 8.861078185592653790e-12
1.537326866343317278e+00 8.746739650919371414e-12
1.547277363868193367e+00 8.634599919897304090e-12
1.557227861393069679e+00 8.524603041992060845e-12
1.567178358917945991e+00 8.416694808420900685e-12
1.577128856442822302e+00 8.310822524226339514e-12
1.587079353967698614e+00 8.206935412131707064e-12
1.597029851492574926e+00 8.104984163598663110e-12
1.606980349017451237e+00 8.004920808636882209e-12
1.616930846542327105e+00 7.906699187708904867e-12
1.626881344067203417e+00 7.810274354090314513e-12
1.636831841592079506e+00 7.715602710949236191e-12
1.646782339116955818e+00 7.622642050017694206e-12
1.656732836641832129e+00 7.531351315340898261e-12
1.666683334166708441e+00 7.441690783606932224e-12
1.676633831691584753e+00 7.353621930119248168e-12
