# Temperature_scaled  Cv
1.000000000000000000e+00 1.486050940610124152e-26
1.009950497524876312e+00 1.726754064588133946e-26
1.019900995049752401e+00 1.644846986868492381e-26
1.029851492574628713e+00 1.660662796567560168e-26
1.039801990099505025e+00 1.629031091518118407e-26
1.049752487624381114e+00 1.598294617682971900e-26
1.059702985149257426e+00 1.523607911532078588e-26
1.069653482674133738e+00 1.539375048453419632e-26
1.079603980199010049e+00 1.511129583491310974e-26
1.089554477723886139e+00 1.441264318458123365e-26
1.099504975248762451e+00 1.415295535901320719e-26
1.109455472773638762e+00 1.430905352679730255e-26
1.119405970298514852e+00 1.405579531388076540e-26
1.129356467823391164e+00 1.380920176443810432e-26
1.139306965348267475e+00 1.434441484168235558e-26
1.149257462873143565e+00 1.295408878823752052e-26
1.159207960398019877e+00 1.348163014948239180e-26
1.169158457922896188e+00 1.325312721590339315e-26
1.179108955447772278e+00 1.230647457562182922e-26
1.189059452972648590e+00 1.245728849067712497e-26
1.199009950497524901e+00 1.260142165588330911e-26
1.208960448022401213e+00 1.239484021710797877e-26
1.218910945547277302e+00 1.117718922883365024e-26
1.228861443072153614e+00 1.099691128535578510e-26
1.238811940597029926e+00 1.082096000606232532e-26
1.248762438121906015e+00 1.129460397912319870e-26
1.258712935646782327e+00 1.175197748616367725e-26
1.268663433171658639e+00 1.063037756635659255e-26
1.278613930696534950e+00 1.169680771358463315e-26
1.288564428221411040e+00 1.060763055429659592e-26
1.298514925746287352e+00 1.014723323129284046e-26
1.308465423271163441e+00 1.116919087188904623e-26
1.318415920796039753e+00 8.974689535008606309e-27
1.328366418320916065e+00 9.125923419185703475e-27
1.338316915845792376e+00 9.833604272082635452e-27
1.348267413370668466e+00 9.965820077523332691e-27
1.358217910895544778e+00 9.274758884914167087e-27
1.368168408420421089e+00 8.871507848456717775e-27
1.378118905945297179e+00 9.803721380710440534e-27
1.388069403470173491e+00 8.880126895461847300e-27
1.398019900995049802e+00 8.496691499445653765e-27
1.407970398519926114e+00 9.138566361794408822e-27
1.417920896044802204e+00 9.010753572740198510e-27
1.427871393569678515e+00 7.898314269625974661e-27
1.437821891094554605e+00 7.789371420489338720e-27
1.447772388619430917e+00 9.123167212363571545e-27
1.457722886144307228e+00 8.525408033084889615e-27
1.467673383669183540e+00 7.942965896419192049e-27
1.477623881194059852e+00 8.758271646593333826e-27
1.487574378718936163e+00 8.186678565622918288e-27
1.497524876243812475e+00 7.629453733434904532e-27
1.507475373768688343e+00 7.971951831213940669e-27
1.517425871293564654e+00 7.430645901733114243e-27
1.527376368818440966e+00 7.334143456372087004e-27
1.537326866343317278e+00 6.813655345303135946e-27
1.547277363868193367e+00 6.726300285827889105e-27
1.557227861393069679e+00 6.225576033030576456e-27
1.567178358917945991e+00 7.376124976995441540e-27
1.577128856442822302e+00 7.283342987905586924e-27
1.587079353967698614e+00 6.393156147167203529e-27
1.597029851492574926e+00 7.497563387821972969e-27
1.606980349017451237e+00 6.625526609697913928e-27
1.616930846542327105e+00 6.159276537622424313e-27
1.626881344067203417e+00 7.224943515969558399e-27
1.636831841592079506e+00 6.761716975494437130e-27
1.646782339116955818e+00 5.566875013689263681e-27
1.656732836641832129e+00 5.866885813363680880e-27
1.666683334166708441e+00 7.246301890543807492e-27
1.676633831691584753e+00 6.802519002813464727e-27
1.686584329216460620e+00 5.661043268267336554e-27
1.696534826741336932e+00 5.594831832444363896e-27
1.706485324266213244e+00 6.220997157362921364e-27
1.716435821791089555e+00 5.807462248433690128e-27
1.726386319315965867e+00 5.740709399281172072e-27
1.736336816840842179e+00 5.675100888552007577e-27
1.746287314365718268e+00 5.280574784505736175e-27
1.756237811890594580e+00 5.873520267749549408e-27
1.766188309415470448e+00 6.130165541796647198e-27
1.776138806940346759e+00 5.423600948267724871e-27
1.786089304465223071e+00 5.678828832617082037e-27
1.796039801990099383e+00 4.680065794333659324e-27
1.805990299514975694e+00 5.554363416239257021e-27
1.815940797039852006e+00 6.104066236810463790e-27
1.825891294564728096e+00 4.830173821893374291e-27
1.835841792089604407e+00 5.375199825938522729e-27
1.845792289614480719e+00 5.021990416542030735e-27
1.855742787139357031e+00 4.676027250333578191e-27
1.865693284664233342e+00 4.626281968506283264e-27
1.875643782189109210e+00 4.863409190983975052e-27
1.885594279713985522e+00 5.378358041144454080e-27
1.895544777238861833e+00 4.201610370806486819e-27
1.905495274763738145e+00 4.989411986082746621e-27
1.915445772288614457e+00 5.212025016800028949e-27
1.925396269813490768e+00 4.615314308999301604e-27
1.935346767338367080e+00 4.836682011051240235e-27
1.945297264863243170e+00 5.053290458861351596e-27
1.955247762388119481e+00 4.212200164636217333e-27
1.965198259912995571e+00 4.430255697323810112e-27
1.975148757437871883e+00 4.643714366228500312e-27
1.985099254962748194e+00 3.831064109064553993e-27
1.995049752487624506e+00 3.540080906816833052e-27
2.005000250012500373e+00 4.005749006463620547e-27
2.014950747537376685e+00 4.462068657543265793e-27
2.024901245062252997e+00 5.400172080950844274e-27
2.034851742587129309e+00 4.861351949554222702e-27
2.044802240112005620e+00 3.851323249244693637e-27
2.054752737636881932e+00 2.383820101931180403e-27
2.064703235161758244e+00 4.249617499812404189e-27
2.074653732686634555e+00 4.676612276250352829e-27
2.084604230211510867e+00 4.168865549268901138e-27
