# Temperature_scaled  Cv
1.000000000000000000e+00 5.214650445816850811e-03
1.009950497524876312e+00 5.102649935090865750e-03
1.019900995049752401e+00 4.984786319133269888e-03
1.029851492574628713e+00 4.870802710899201950e-03
1.039801990099505025e+00 4.760536793708906866e-03
1.049752487624381114e+00 4.653834344762242115e-03
1.059702985149257426e+00 4.550548774292916855e-03
1.069653482674133738e+00 4.450540693688483616e-03
1.079603980199010049e+00 4.353677510627028749e-03
1.089554477723886139e+00 4.259833049426854298e-03
1.099504975248762451e+00 4.168887194911498860e-03
1.109455472773638762e+00 4.080725558238965794e-03
1.119405970298514852e+00 3.995239163207444343e-03
1.129356467823391164e+00 3.912324151704189151e-03
1.139306965348267475e+00 3.831881507020231878e-03
1.149257462873143565e+00 3.753816793856329728e-03
1.159207960398019877e+00 3.678039913926531377e-03
1.169158457922896188e+00 3.604464876139192378e-03
1.179108955447772278e+00 3.533009580419241031e-03
1.189059452972648590e+00 3.463595614264933058e-03
1.199009950497524901e+00 3.396148061236261596e-03
1.208960448022401213e+00 3.330595320616607912e-03
1.218910945547277302e+00 3.266868937503738298e-03
1.228861443072153614e+00 3.204903442703450119e-03
1.238811940597029926e+00 3.144636201780496524e-03
1.248762438121906015e+00 3.086007272703702054e-03
1.258712935646782327e+00 3.028959271543028419e-03
1.268663433171658639e+00 2.973437245715499378e-03
1.278613930696534950e+00 2.919388554317561228e-03
1.288564428221411040e+00 2.866762755105025512e-03
1.298514925746287352e+00 2.815511497709392505e-03
1.308465423271163441e+00 2.765588422714959638e-03
1.318415920796039753e+00 2.716949066241442640e-03
1.328366418320916065e+00 2.669550769700409446e-03
1.338316915845792376e+00 2.623352594407424559e-03
1.348267413370668466e+00 2.578315240771253923e-03
1.358217910895544778e+00 2.534400971784131051e-03
1.368168408420421089e+00 2.491573540558502439e-03
1.378118905945297179e+00 2.449798121672518841e-03
1.388069403470173491e+00 2.409041246102838849e-03
1.398019900995049802e+00 2.369270739539717802e-03
1.407970398519926114e+00 2.330455663883213100e-03
1.417920896044802204e+00 2.292566261745064213e-03
1.427871393569678515e+00 2.255573903778465127e-03
1.437821891094554605e+00 2.219451038677001595e-03
1.447772388619430917e+00 2.184171145695920548e-03
1.457722886144307228e+00 2.149708689552457409e-03
1.467673383669183540e+00 2.116039077565394326e-03
1.477623881194059852e+00 2.083138618924574789e-03
1.487574378718936163e+00 2.050984485953857503e-03
1.497524876243812475e+00 2.019554677281400895e-03
1.507475373768688343e+00 1.988827982788408683e-03
1.517425871293564654e+00 1.958783950256903078e-03
1.527376368818440966e+00 1.929402853623632483e-03
1.537326866343317278e+00 1.900665662740596293e-03
1.547277363868193367e+00 1.872554014580385309e-03
1.557227861393069679e+00 1.845050185800685373e-03
1.567178358917945991e+00 1.818137066585461155e-03
1.577128856442822302e+00 1.791798135720059151e-03
1.587079353967698614e+00 1.766017436816356674e-03
1.597029851492574926e+00 1.740779555632486009e-03
1.606980349017451237e+00 1.716069598437899467e-03
1.616930846542327105e+00 1.691873171362449392e-03
1.626881344067203417e+00 1.668176360676954179e-03
1.636831841592079506e+00 1.644965713973366725e-03
1.646782339116955818e+00 1.622228222178068559e-03
1.656732836641832129e+00 1.599951302372925590e-03
1.666683334166708441e+00 1.578122781377700335e-03
1.676633831691584753e+00 1.556730880048522430e-03
1.686584329216460620e+00 1.535764198277266577e-03
1.696534826741336932e+00 1.515211700636577433e-03
1.706485324266213244e+00 1.495062702643970695e-03
1.716435821791089555e+00 1.475306857628131069e-03
1.726386319315965867e+00 1.455934144148438069e-03
1.736336816840842179e+00 1.436934853960485396e-03
1.746287314365718268e+00 1.418299580479722918e-03
1.756237811890594580e+00 1.400019207743006568e-03
1.766188309415470448e+00 1.382084899830094771e-03
1.776138806940346759e+00 1.364488090720671065e-03
1.786089304465223071e+00 1.347220474580004520e-03
1.796039801990099383e+00 1.330273996441323422e-03
1.805990299514975694e+00 1.313640843272546660e-03
1.815940797039852006e+00 1.297313435405351122e-03
1.825891294564728096e+00 1.281284418316457150e-03
1.835841792089604407e+00 1.265546654737662513e-03
1.845792289614480719e+00 1.250093217083821919e-03
1.855742787139357031e+00 1.234917380185274411e-03
1.865693284664233342e+00 1.220012614308580703e-03
1.875643782189109210e+00 1.205372578448689032e-03
1.885594279713985522e+00 1.190991113898136333e-03
1.895544777238861833e+00 1.176862238051791911e-03
1.905495274763738145e+00 1.162980138463533481e-03
1.915445772288614457e+00 1.149339167133812088e-03
1.925396269813490768e+00 1.135933835010342549e-03
1.935346767338367080e+00 1.122758806706848633e-03
1.945297264863243170e+00 1.109808895419947929e-03
1.955247762388119481e+00 1.097079058041051719e-03
1.965198259912995571e+00 1.084564390451385517e-03
1.975148757437871883e+00 1.072260122995000045e-03
1.985099254962748194e+00 1.060161616120047995e-03
