# Temperature_scaled  Cv
1.000000000000000000e+00 6.390441391308640078e-19
1.009950497524876312e+00 6.265193889425075936e-19
1.019900995049752401e+00 6.143559382049089633e-19
1.029851492574628713e+00 6.025375043394688154e-19
1.039801990099505025e+00 5.910586811862785807e-19
1.049752487624381114e+00 5.798991349119288782e-19
1.059702985149257426e+00 5.690672251409305160e-19
1.069653482674133738e+00 5.585289260145605679e-19
1.079603980199010049e+00 5.482806702526406955e-19
1.089554477723886139e+00 5.383153835519792154e-19
1.099504975248762451e+00 5.286159863190007472e-19
1.109455472773638762e+00 5.191730440633285556e-19
1.119405970298514852e+00 5.099874076887726253e-19
1.129356467823391164e+00 5.010337723459026841e-19
1.139306965348267475e+00 4.923264691732292711e-19
1.149257462873143565e+00 4.838380569961420991e-19
1.159207960398019877e+00 4.755642278985526971e-19
1.169158457922896188e+00 4.675068074108955237e-19
1.179108955447772278e+00 4.596495241369586837e-19
1.189059452972648590e+00 4.519857567356157566e-19
1.199009950497524901e+00 4.445148912822187785e-19
1.208960448022401213e+00 4.372220942233584527e-19
1.218910945547277302e+00 4.301183144025630154e-19
1.228861443072153614e+00 4.231918149798667723e-19
1.238811940597029926e+00 4.164126603871621807e-19
1.248762438121906015e+00 4.097976215675492797e-19
1.258712935646782327e+00 4.033440888655204636e-19
1.268663433171658639e+00 3.970469332826874322e-19
1.278613930696534950e+00 3.908936617665322767e-19
1.288564428221411040e+00 3.848774037541330964e-19
1.298514925746287352e+00 3.789940517584075236e-19
1.308465423271163441e+00 3.732565070444057529e-19
1.318415920796039753e+00 3.676412294993309131e-19
1.328366418320916065e+00 3.621586935284043374e-19
1.338316915845792376e+00 3.567956554673539287e-19
1.348267413370668466e+00 3.515395639335320682e-19
1.358217910895544778e+00 3.464187475942446264e-19
1.368168408420421089e+00 3.413937564459910233e-19
1.378118905945297179e+00 3.364772501010729807e-19
1.388069403470173491e+00 3.316725473168707081e-19
1.398019900995049802e+00 3.269700571659956561e-19
1.407970398519926114e+00 3.223648211109309589e-19
1.417920896044802204e+00 3.178479967174539791e-19
1.427871393569678515e+00 3.134394836824601110e-19
1.437821891094554605e+00 3.091201454676061793e-19
1.447772388619430917e+00 3.048836332977693664e-19
1.457722886144307228e+00 3.007355340737998358e-19
1.467673383669183540e+00 2.966734318645023439e-19
1.477623881194059852e+00 2.926855518463056510e-19
1.487574378718936163e+00 2.887867819544424920e-19
1.497524876243812475e+00 2.849617700381183256e-19
1.507475373768688343e+00 2.812049956781619841e-19
1.517425871293564654e+00 2.775290925324064019e-19
1.527376368818440966e+00 2.739318664300154060e-19
1.537326866343317278e+00 2.704042186085331589e-19
1.547277363868193367e+00 2.669305901333676973e-19
1.557227861393069679e+00 2.635233807521660417e-19
1.567178358917945991e+00 2.601909792845198828e-19
1.577128856442822302e+00 2.569148028989887090e-19
1.587079353967698614e+00 2.537000756952787348e-19
1.597029851492574926e+00 2.505582012638880020e-19
1.606980349017451237e+00 2.474712572599332367e-19
1.616930846542327105e+00 2.444284749591431485e-19
1.626881344067203417e+00 2.414413919252491000e-19
1.636831841592079506e+00 2.385148120722305567e-19
1.646782339116955818e+00 2.356472028834699604e-19
1.656732836641832129e+00 2.328250636840988230e-19
1.666683334166708441e+00 2.300473838102031826e-19
1.676633831691584753e+00 2.273307789803816757e-19
1.686584329216460620e+00 2.246504860639213694e-19
1.696534826741336932e+00 2.220258435425780686e-19
1.706485324266213244e+00 2.194497944085390325e-19
1.716435821791089555e+00 2.169071900077349722e-19
1.726386319315965867e+00 2.144084559272955063e-19
1.736336816840842179e+00 2.119689974346287413e-19
1.746287314365718268e+00 2.095629476463739721e-19
1.756237811890594580e+00 2.071869708118389441e-19
1.766188309415470448e+00 2.048590129318317021e-19
1.776138806940346759e+00 2.025674577064112129e-19
1.786089304465223071e+00 2.003218632191169024e-19
1.796039801990099383e+00 1.981057922865634041e-19
1.805990299514975694e+00 1.959389034357360767e-19
1.815940797039852006e+00 1.937924808766173404e-19
1.825891294564728096e+00 1.916711894487163107e-19
1.835841792089604407e+00 1.896088408104245526e-19
1.845792289614480719e+00 1.875797033764772020e-19
1.855742787139357031e+00 1.855615201749016017e-19
1.865693284664233342e+00 1.835921864176401933e-19
1.875643782189109210e+00 1.816517433913430203e-19
1.885594279713985522e+00 1.797349699597039627e-19
1.895544777238861833e+00 1.778552112364694016e-19
1.905495274763738145e+00 1.760002704348963175e-19
1.915445772288614457e+00 1.741809164081778235e-19
1.925396269813490768e+00 1.723874496294405494e-19
1.935346767338367080e+00 1.706083559872454788e-19
1.945297264863243170e+00 1.688674434660278481e-19
1.955247762388119481e+00 1.671595123511237615e-19
1.965198259912995571e+00 1.654752915481374895e-19
1.975148757437871883e+00 1.638058726275475251e-19
1.985099254962748194e+00 1.621636190683995347e-19
1.995049752487624506e+00 1.605541834901557283e-19
2.005000250012500373e+00 1.589706809548808616e-19
2.014950747537376685e+00 1.573963345647870489e-19
2.024901245062252997e+00 1.558512127278270191e-19
2.034851742587129309e+00 1.543307035452004824e-19
2.044802240112005620e+00 1.528382534275619713e-19
2.054752737636881932e+00 1.513615460602542967e-19
2.064703235161758244e+00 1.499022693526004720e-19
2.074653732686634555e+00 1.484716199607863938e-19
2.084604230211510867e+00 1.470632875599330988e-19
2.094554727736386734e+00 1.456655553885317089e-19
2.104505225261263046e+00 1.442913434293887214e-19
2.114455722786139358e+00 1.429327984457311176e-19
2.124406220311015669e+00 1.415933158040309187e-19
2.134356717835891537e+00 1.402797801942384624e-19
2.144307215360767849e+00 1.389808852239465760e-19
2.154257712885644160e+00 1.376999474068937930e-19
2.164208210410520472e+00 1.364366372531478663e-19
2.174158707935396784e+00 1.351871443649571769e-19
2.184109205460273095e+00 1.339547059492746548e-19
2.194059702985149407e+00 1.327458640525568529e-19
2.204010200510025719e+00 1.315499479261702834e-19
2.213960698034902030e+00 1.303768486897473793e-19
2.223911195559778342e+00 1.292094283596617605e-19
2.233861693084654210e+00 1.280675018913735781e-19
2.243812190609530521e+00 1.269374293516921217e-19
2.253762688134406833e+00 1.258157846184378818e-19
2.263713185659282701e+00 1.247056947951437456e-19
2.273663683184159012e+00 1.236069860284732768e-19
2.283614180709035324e+00 1.225479462219043828e-19
2.293564678233911636e+00 1.214837838335458845e-19
2.303515175758787947e+00 1.204302881027840550e-19
2.313465673283664259e+00 1.193965453577618912e-19
2.323416170808540571e+00 1.183913289333002099e-19
2.333366668333416882e+00 1.173655651682897342e-19
2.343317165858293194e+00 1.163739385949041258e-19
2.353267663383169506e+00 1.153978292681417894e-19
2.363218160908045373e+00 1.144251410689207840e-19
2.373168658432921685e+00 1.134676026497367576e-19
2.383119155957797997e+00 1.125249370110934015e-19
2.393069653482673864e+00 1.115939938062355292e-19
2.403020151007550176e+00 1.106631569655685769e-19
2.412970648532426488e+00 1.097580077424309722e-19
2.422921146057302799e+00 1.088611553557052364e-19
2.432871643582179111e+00 1.079585576888479891e-19
2.442822141107055423e+00 1.070836038190326285e-19
2.452772638631931734e+00 1.062274885718195952e-19
2.462723136156808046e+00 1.053653724424921209e-19
2.472673633681684358e+00 1.045190591165752415e-19
2.482624131206560669e+00 1.036775507749223810e-19
2.492574628731436537e+00 1.028593921345871612e-19
2.502525126256312848e+00 1.020430428397736507e-19
2.512475623781189160e+00 1.012285369779939269e-19
2.522426121306065028e+00 1.004444153287894121e-19
2.532376618830941339e+00 9.965146863326091512e-20
2.542327116355817651e+00 9.886528318363718931e-20
2.552277613880693963e+00 9.810602445532340460e-20
2.562228111405570274e+00 9.734550809894113729e-20
2.572178608930446586e+00 9.658383142441427864e-20
2.582129106455322898e+00 9.585571356498247158e-20
2.592079603980199209e+00 9.511136572517250011e-20
2.602030101505075521e+00 9.437557846191409356e-20
2.611980599029951833e+00 9.366755711321488354e-20
2.621931096554827700e+00 9.296514621106815698e-20
2.631881594079704012e+00 9.225161550103731805e-20
2.641832091604580324e+00 9.156035290500043499e-20
2.651782589129456191e+00 9.088388339277333181e-20
2.661733086654332503e+00 9.019633159966666189e-20
2.671683584179208815e+00 8.952803312795641332e-20
2.681634081704085126e+00 8.886485862356907847e-20
2.691584579228961438e+00 8.820219718793279809e-20
2.701535076753837750e+00 8.756946356380022079e-20
2.711485574278714061e+00 8.692343961116918586e-20
2.721436071803590373e+00 8.628005238384484173e-20
2.731386569328466685e+00 8.565697799156936832e-20
2.741337066853342996e+00 8.503407738848742719e-20
2.751287564378218864e+00 8.441793095462915377e-20
2.761238061903095176e+00 8.381276693571530509e-20
2.771188559427971487e+00 8.321410233553863890e-20
2.781139056952847355e+00 8.262184436029483032e-20
2.791089554477723667e+00 8.203590186672767336e-20
2.801040052002599978e+00 8.144988018069830691e-20
2.810990549527476290e+00 8.087425934558100706e-20
2.820941047052352602e+00 8.030471904077461697e-20
2.830891544577228913e+00 7.974734679823099699e-20
2.840842042102105225e+00 7.918762662029016243e-20
2.850792539626981537e+00 7.863173532605688374e-20
2.860743037151857848e+00 7.808567849622783148e-20
2.870693534676734160e+00 7.754729106516305981e-20
2.880644032201610027e+00 7.701247912297406791e-20
2.890594529726486339e+00 7.648318073175160401e-20
2.900545027251362651e+00 7.596128035074590896e-20
2.910495524776238963e+00 7.543498395121586024e-20
2.920446022301114386e+00 7.492375126529750705e-20
2.930396519825990698e+00 7.442155154394728717e-20
2.940347017350867009e+00 7.391870039400023828e-20
2.950297514875743321e+00 7.341713969166053993e-20
2.960248012400619633e+00 7.292816789962034725e-20
2.970198509925495944e+00 7.243287478097395839e-20
2.980149007450372256e+00 7.194627289464234645e-20
2.990099504975248568e+00 7.148297663248742290e-20
3.000050002500124879e+00 7.100591254571780229e-20
3.010000500025001191e+00 7.053358398102866195e-20
3.019950997549877503e+00 7.007316078782697609e-20
3.029901495074753814e+00 6.960647729123252111e-20
3.039851992599630126e+00 6.915509940535675882e-20
3.049802490124506438e+00 6.871521212661920447e-20
3.059752987649382305e+00 6.825843903248644695e-20
3.069703485174258617e+00 6.780613484987922819e-20
3.079653982699134929e+00 6.738258260064474594e-20
3.089604480224011240e+00 6.695270662827485050e-20
3.099554977748887552e+00 6.652352026094679493e-20
3.109505475273763864e+00 6.609162586272265338e-20
3.119455972798640175e+00 6.567743600214794001e-20
3.129406470323516043e+00 6.525369896585940617e-20
3.139356967848392355e+00 6.484069862459244581e-20
3.149307465373268666e+00 6.443493198090315508e-20
3.159257962898144978e+00 6.403298288542818070e-20
3.169208460423021290e+00 6.362823647541524073e-20
3.179158957947897601e+00 6.322729484149024764e-20
3.189109455472773913e+00 6.283335318505160414e-20
3.199059952997650225e+00 6.244952688145638333e-20
3.209010450522526536e+00 6.205643526160359491e-20
3.218960948047402848e+00 6.168291723009837088e-20
3.228911445572279160e+00 6.130332801376989113e-20
3.238861943097155471e+00 6.092408814563570200e-20
3.248812440622031783e+00 6.055458635570521519e-20
3.258762938146907207e+00 6.018224356607977833e-20
3.268713435671783518e+00 5.982256543552108894e-20
3.278663933196659830e+00 5.946920636709453292e-20
3.288614430721536142e+00 5.911597274122391520e-20
3.298564928246412453e+00 5.876288158418493248e-20
3.308515425771288765e+00 5.840091097643573026e-20
3.318465923296165077e+00 5.805719267800850367e-20
3.328416420821040944e+00 5.772844227024715150e-20
3.338366918345917256e+00 5.739369638561911322e-20
3.348317415870793567e+00 5.705307918931042116e-20
3.358267913395669879e+00 5.673010639761065145e-20
3.368218410920546191e+00 5.640994865447586056e-20
3.378168908445422502e+00 5.608679333503792000e-20
3.388119405970298814e+00 5.578082026561653087e-20
3.398069903495175126e+00 5.546889558976867576e-20
3.408020401020051438e+00 5.517385487460965306e-20
3.417970898544927749e+00 5.488130465695106342e-20
3.427921396069804061e+00 5.459402314192118762e-20
3.437871893594680373e+00 5.432588556333748155e-20
3.447822391119556684e+00 5.405438089022951886e-20
3.457772888644432108e+00 5.379888896032767510e-20
3.467723386169308419e+00 5.354817771735221492e-20
3.477673883694184731e+00 5.329945088360008471e-20
3.487624381219061043e+00 5.309606813805070163e-20
3.497574878743937354e+00 5.290222156361114451e-20
3.507525376268813666e+00 5.270435561809948391e-20
3.517475873793689534e+00 5.254253038229185197e-20
3.527426371318565845e+00 5.239759271158393694e-20
3.537376868843442157e+00 5.228507927959073970e-20
3.547327366368318469e+00 5.219921030695790851e-20
3.557277863893194780e+00 5.214215071374406184e-20
3.567228361418071092e+00 5.213415642131522298e-20
3.577178858942947404e+00 5.215894865261190146e-20
3.587129356467822827e+00 5.223904983846643449e-20
3.597079853992699139e+00 5.236844443512862421e-20
3.607030351517575451e+00 5.257926635749190887e-20
3.616980849042451762e+00 5.285000056927322515e-20
3.626931346567328074e+00 5.321725851152753752e-20
3.636881844092204386e+00 5.367695230506693333e-20
3.646832341617080697e+00 5.424987223130938510e-20
3.656782839141957009e+00 5.493168548983846532e-20
3.666733336666833321e+00 5.576720166838717704e-20
3.676683834191709632e+00 5.676853629385647327e-20
3.686634331716585944e+00 5.794753020389336575e-20
3.696584829241462256e+00 5.934471676793733331e-20
3.706535326766338567e+00 6.097573938656917792e-20
3.716485824291214435e+00 6.287976495187570166e-20
3.726436321816090746e+00 6.508797992290348310e-20
3.736386819340967058e+00 6.763797094178491102e-20
3.746337316865843370e+00 7.060879749550890408e-20
3.756287814390719682e+00 7.401470845961878534e-20
3.766238311915595993e+00 7.791844213905070061e-20
3.776188809440471417e+00 8.240913318607750455e-20
3.786139306965347728e+00 8.754409501949030064e-20
3.796089804490224040e+00 9.342516434401058005e-20
3.806040302015100352e+00 1.001315080459611219e-19
3.815990799539976663e+00 1.077677602941520340e-19
3.825941297064852975e+00 1.164768684868128504e-19
3.835891794589729287e+00 1.263539152602719042e-19
3.845842292114605598e+00 1.375900412999890577e-19
3.855792789639481910e+00 1.503457336012231425e-19
3.865743287164358222e+00 1.647891049277637399e-19
3.875693784689234533e+00 1.811505659094860197e-19
3.885644282214110845e+00 1.996709703057987114e-19
3.895594779738987157e+00 2.206056648850587051e-19
3.905545277263863468e+00 2.442348999603376352e-19
3.915495774788739336e+00 2.709233963037333877e-19
3.925446272313615648e+00 3.010132983860985114e-19
3.935396769838491959e+00 3.349375581979253891e-19
3.945347267363368271e+00 3.731264997208560776e-19
3.955297764888244583e+00 4.161026931206975846e-19
3.965248262413120894e+00 4.644471261188133602e-19
3.975198759937996318e+00 5.187642858759150568e-19
3.985149257462872630e+00 5.797687178285988077e-19
3.995099754987748941e+00 6.482326224047467172e-19
4.005050252512625697e+00 7.250377925893081240e-19
4.015000750037502009e+00 8.111277979248477598e-19
4.024951247562378320e+00 9.075674234285488665e-19
4.034901745087254632e+00 1.015537543498701180e-18
4.044852242612130055e+00 1.136340203715564189e-18
4.054802740137006367e+00 1.271409549817833826e-18
4.064753237661882679e+00 1.422378303994147282e-18
4.074703735186758990e+00 1.590985352150336755e-18
4.084654232711635302e+00 1.779197496626200031e-18
4.094604730236511614e+00 1.989176179931878930e-18
4.104555227761387926e+00 2.223292116096503038e-18
4.114505725286264237e+00 2.484197906222780209e-18
4.124456222811140549e+00 2.774793828315104706e-18
4.134406720336016861e+00 3.098246658025165264e-18
4.144357217860893172e+00 3.458119271869635515e-18
4.154307715385769484e+00 3.858276726721316250e-18
4.164258212910645796e+00 4.302996553226924638e-18
4.174208710435522107e+00 4.796979315989252117e-18
4.184159207960398419e+00 5.345398361774810001e-18
4.194109705485274731e+00 5.953949956474472258e-18
4.204060203010151042e+00 6.628840343259823115e-18
4.214010700535027354e+00 7.376955082051691238e-18
4.223961198059903666e+00 8.205788772266986097e-18
4.233911695584779089e+00 9.123606611478007121e-18
4.243862193109655401e+00 1.013945482263680453e-17
4.253812690634531712e+00 1.126325450097859800e-17
4.263763188159408024e+00 1.250585279845715563e-17
4.273713685684284336e+00 1.387912309547288167e-17
4.283664183209160647e+00 1.539610177347215370e-17
4.293614680734036959e+00 1.707099579695483578e-17
4.303565178258912383e+00 1.891938221222686179e-17
4.313515675783788694e+00 2.095826014526725803e-17
4.323466173308665006e+00 2.320618583501417258e-17
4.333416670833541318e+00 2.568347046195776243e-17
4.343367168358417629e+00 2.841219398344878641e-17
4.353317665883293941e+00 3.141652807239376620e-17
4.363268163408170253e+00 3.472282822029070206e-17
4.373218660933046564e+00 3.835971265703057031e-17
4.383169158457922876e+00 4.235848553636005217e-17
4.393119655982799188e+00 4.675319284914429612e-17
4.403070153507675499e+00 5.158088054322202546e-17
4.413020651032551811e+00 5.688184186193494783e-17
4.422971148557428123e+00 6.269993510559448032e-17
4.432921646082304434e+00 6.908283193461657366e-17
4.442872143607180746e+00 7.608231193472084903e-17
4.452822641132057058e+00 8.375467513181671126e-17
4.462773138656933369e+00 9.216100377405654199e-17
4.472723636181809681e+00 1.013676076919794162e-16
4.482674133706685993e+00 1.114464045825422518e-16
4.492624631231562304e+00 1.224754266806549754e-16
4.502575128756437728e+00 1.345392676382667292e-16
4.512525626281314040e+00 1.477295523305043284e-16
4.522476123806190351e+00 1.621455513398026379e-16
4.532426621331066663e+00 1.778947878850095979e-16
4.542377118855942975e+00 1.950935605815078113e-16
4.552327616380819286e+00 2.138677505022025322e-16
4.562278113905694710e+00 2.343535330016860588e-16
4.572228611430571021e+00 2.566980412133195138e-16
4.582179108955447333e+00 2.810603500940772457e-16
4.592129606480323645e+00 3.076122894856258746e-16
4.602080104005199956e+00 3.365394150585778512e-16
4.612030601530076268e+00 3.680420329883281616e-16
4.621981099054952580e+00 4.023362981686975417e-16
4.631931596579828891e+00 4.396553712582138901e-16
4.641882094104705203e+00 4.802506876840187059e-16
4.651832591629581515e+00 5.243932679744165414e-16
4.661783089154457826e+00 5.723751377501071982e-16
4.671733586679334138e+00 6.245108719909050707e-16
4.681684084204210450e+00 6.811391964188390191e-16
4.691634581729086761e+00 7.426246979499726381e-16
4.701585079253963073e+00 8.093597302023551980e-16
4.711535576778839385e+00 8.817662643312900165e-16
4.721486074303715696e+00 9.602980533386551862e-16
4.731436571828592008e+00 1.045442917617993033e-15
4.741387069353468320e+00 1.137724948263971725e-15
4.751337566878344632e+00 1.237707161889496274e-15
4.761288064403220055e+00 1.345994186014835281e-15
4.771238561928096367e+00 1.463234985241760628e-15
4.781189059452972678e+00 1.590126016061325764e-15
4.791139556977848990e+00 1.727414426683827933e-15
4.801090054502725302e+00 1.875901474567937829e-15
4.811040552027601613e+00 2.036446134829302031e-15
4.820991049552477925e+00 2.209968987058510524e-15
4.830941547077353349e+00 2.397456337970526717e-15
4.840892044602229660e+00 2.599964583674780842e-15
4.850842542127105972e+00 2.818624764719616712e-15
4.860793039651982284e+00 3.054647511413354458e-15
4.870743537176858595e+00 3.309328253482961309e-15
4.880694034701734907e+00 3.584052680132034649e-15
4.890644532226611219e+00 3.880302638260811655e-15
4.900595029751487530e+00 4.199662260460586376e-15
4.910545527276363842e+00 4.543824536816898636e-15
4.920496024801240154e+00 4.914598248809292705e-15
4.930446522326116465e+00 5.313915253962889539e-15
4.940397019850992777e+00 5.743838345298411260e-15
4.950347517375869089e+00 6.206569439404319591e-15
4.960298014900745400e+00 6.704458203216807152e-15
4.970248512425621712e+00 7.240011255367115011e-15
4.980199009950498024e+00 7.815901964484515980e-15
4.990149507475374335e+00 8.434980617016734282e-15
5.000100005000249759e+00 9.100285193286476066e-15
5.010050502525126070e+00 9.815052990726017351e-15
