# Temperature_scaled  Cv
1.000000000000000000e+00 3.268413945619533917e-04
1.009950497524876312e+00 3.201554003447658293e-04
1.019900995049752401e+00 3.134056913061863936e-04
1.029851492574628713e+00 3.068662862801399874e-04
1.039801990099505025e+00 3.005285729048127758e-04
1.049752487624381114e+00 2.943843736066899838e-04
1.059702985149257426e+00 2.884259196126866503e-04
1.069653482674133738e+00 2.826458267518303959e-04
1.079603980199010049e+00 2.770370729072292961e-04
1.089554477723886139e+00 2.715929769876961725e-04
1.099504975248762451e+00 2.663071793099579102e-04
1.109455472773638762e+00 2.611736232783026823e-04
1.119405970298514852e+00 2.561865382688958623e-04
1.129356467823391164e+00 2.513404236276799890e-04
1.139306965348267475e+00 2.466300336999022592e-04
1.149257462873143565e+00 2.420503638164613611e-04
1.159207960398019877e+00 2.375966371694805007e-04
1.169158457922896188e+00 2.332642925098833751e-04
1.179108955447772278e+00 2.290489726126594444e-04
1.189059452972648590e+00 2.249465134527677814e-04
1.199009950497524901e+00 2.209529340446046903e-04
1.208960448022401213e+00 2.170644268967493625e-04
1.218910945547277302e+00 2.132773490407213724e-04
1.228861443072153614e+00 2.095882135969666653e-04
1.238811940597029926e+00 2.059936818372129020e-04
1.248762438121906015e+00 2.024905557140318601e-04
1.258712935646782327e+00 1.990757708258525838e-04
1.268663433171658639e+00 1.957463897854880449e-04
1.278613930696534950e+00 1.924995959716499071e-04
1.288564428221411040e+00 1.893326876329842268e-04
1.298514925746287352e+00 1.862430723255225501e-04
1.308465423271163441e+00 1.832282616614571921e-04
1.318415920796039753e+00 1.802858663477868847e-04
1.328366418320916065e+00 1.774135914995891535e-04
1.338316915845792376e+00 1.746092322088739501e-04
1.348267413370668466e+00 1.718706693541137951e-04
1.358217910895544778e+00 1.691958656337453704e-04
1.368168408420421089e+00 1.665828618125961931e-04
1.378118905945297179e+00 1.640297731694924301e-04
1.388069403470173491e+00 1.615347861263521272e-04
1.398019900995049802e+00 1.590961550577138300e-04
1.407970398519926114e+00 1.567121992652375975e-04
1.417920896044802204e+00 1.543813001065948056e-04
1.427871393569678515e+00 1.521018982709251713e-04
1.437821891094554605e+00 1.498724911948934660e-04
1.447772388619430917e+00 1.476916306055940892e-04
1.457722886144307228e+00 1.455579201888124521e-04
1.467673383669183540e+00 1.434700133727026376e-04
1.477623881194059852e+00 1.414266112197185260e-04
1.487574378718936163e+00 1.394264604233591369e-04
1.497524876243812475e+00 1.374683514007740042e-04
1.507475373768688343e+00 1.355511164789873478e-04
1.517425871293564654e+00 1.336736281670950063e-04
1.527376368818440966e+00 1.318347975115728113e-04
1.537326866343317278e+00 1.300335725291160963e-04
1.547277363868193367e+00 1.282689367134878756e-04
1.557227861393069679e+00 1.265399076107519651e-04
1.567178358917945991e+00 1.248455354636410664e-04
1.577128856442822302e+00 1.231849019155688188e-04
1.587079353967698614e+00 1.215571187749317999e-04
1.597029851492574926e+00 1.199613268365705426e-04
1.606980349017451237e+00 1.183966947550296799e-04
1.616930846542327105e+00 1.168624179696354040e-04
1.626881344067203417e+00 1.153577176777436362e-04
1.636831841592079506e+00 1.138818398524503645e-04
1.646782339116955818e+00 1.124340543039132419e-04
1.656732836641832129e+00 1.110136537828246468e-04
1.666683334166708441e+00 1.096199531222826319e-04
1.676633831691584753e+00 1.082522884161091442e-04
1.686584329216460620e+00 1.069100162342499245e-04
1.696534826741336932e+00 1.055925128697070319e-04
1.706485324266213244e+00 1.042991736189780120e-04
1.716435821791089555e+00 1.030294120931792343e-04
1.726386319315965867e+00 1.017826595559285585e-04
1.736336816840842179e+00 1.005583642917523172e-04
1.746287314365718268e+00 9.935599099841059773e-05
1.756237811890594580e+00 9.817502020546463543e-05
1.766188309415470448e+00 9.701494771667911713e-05
1.776138806940346759e+00 9.587528407542480395e-05
1.786089304465223071e+00 9.475555405019837635e-05
1.796039801990099383e+00 9.365529614196543926e-05
1.805990299514975694e+00 9.257406211332176781e-05
1.815940797039852006e+00 9.151141653230071495e-05
1.825891294564728096e+00 9.046693633718725302e-05
1.835841792089604407e+00 8.944021041843840808e-05
1.845792289614480719e+00 8.843083921468116500e-05
1.855742787139357031e+00 8.743843432705705201e-05
1.865693284664233342e+00 8.646261814896509296e-05
1.875643782189109210e+00 8.550302350524844523e-05
1.885594279713985522e+00 8.455929331184482503e-05
1.895544777238861833e+00 8.363108024388523926e-05
1.905495274763738145e+00 8.271804641788096251e-05
1.915445772288614457e+00 8.181986308516737852e-05
1.925396269813490768e+00 8.093621033898331740e-05
1.935346767338367080e+00 8.006677682996920923e-05
1.945297264863243170e+00 7.921125949331265885e-05
1.955247762388119481e+00 7.836936328586614645e-05
1.965198259912995571e+00 7.754080093296835102e-05
1.975148757437871883e+00 7.672529268513403116e-05
1.985099254962748194e+00 7.592256608264458197e-05
1.995049752487624506e+00 7.513235572885485901e-05
2.005000250012500373e+00 7.435440307178729151e-05
2.014950747537376685e+00 7.358845619394614518e-05
2.024901245062252997e+00 7.283426960933498046e-05
2.034851742587129309e+00 7.209160406739599622e-05
2.044802240112005620e+00 7.136022636419857952e-05
2.054752737636881932e+00 7.063990915966241629e-05
2.064703235161758244e+00 6.993043080305912259e-05
2.074653732686634555e+00 6.923157516185111785e-05
2.084604230211510867e+00 6.854313145833195624e-05
2.094554727736386734e+00 6.786489411074952223e-05
2.104505225261263046e+00 6.719666258226663909e-05
2.114455722786139358e+00 6.653824123139033769e-05
2.124406220311015669e+00 6.588943916979730854e-05
2.134356717835891537e+00 6.525007012587412923e-05
2.144307215360767849e+00 6.461995230957941899e-05
2.154257712885644160e+00 6.399890828474534131e-05
2.164208210410520472e+00 6.338676484515242825e-05
2.174158707935396784e+00 6.278335289389846844e-05
2.184109205460273095e+00 6.218850732624922910e-05
2.194059702985149407e+00 6.160206691763668531e-05
2.204010200510025719e+00 6.102387421623813903e-05
2.213960698034902030e+00 6.045377543525977100e-05
2.223911195559778342e+00 5.989162035180115083e-05
2.233861693084654210e+00 5.933726221087264144e-05
2.243812190609530521e+00 5.879055762581250020e-05
2.253762688134406833e+00 5.825136648836752140e-05
2.263713185659282701e+00 5.771955187988001901e-05
2.273663683184159012e+00 5.719497998165939452e-05
2.283614180709035324e+00 5.667751999516326781e-05
2.293564678233911636e+00 5.616704405721135621e-05
2.303515175758787947e+00 5.566342716310832375e-05
