# Temperature  Cv
46.7296 1.80536566e-01
46.7487 1.80474851e-01
46.768 1.80413157e-01
46.7871 1.80351484e-01
46.8062 1.80289833e-01
46.8255 1.80228202e-01
46.8446 1.80166593e-01
46.8639 1.80105005e-01
46.883 1.80043439e-01
46.9022 1.79981894e-01
46.9214 1.79920371e-01
46.9406 1.79858870e-01
46.9597 1.79797391e-01
46.979 1.79735934e-01
46.9981 1.79674500e-01
47.0174 1.79613087e-01
47.0365 1.79551697e-01
47.0556 1.79490329e-01
47.0749 1.79428984e-01
47.094 1.79367662e-01
47.1132 1.79306362e-01
47.1324 1.79245085e-01
47.1516 1.79183831e-01
47.1707 1.79122600e-01
47.19 1.79061392e-01
47.2091 1.79000208e-01
47.2284 1.78939047e-01
47.2475 1.78877909e-01
47.2666 1.78816794e-01
47.2859 1.78755704e-01
47.305 1.78694637e-01
47.3242 1.78633594e-01
47.3434 1.78572574e-01
47.3626 1.78511579e-01
47.3818 1.78450608e-01
47.401 1.78389660e-01
47.4201 1.78328737e-01
47.4394 1.78267839e-01
47.4585 1.78206965e-01
47.4776 1.78146115e-01
47.4969 1.78085290e-01
47.516 1.78024489e-01
47.5353 1.77963713e-01
47.5544 1.77902962e-01
47.5736 1.77842236e-01
47.5928 1.77781536e-01
47.612 1.77720860e-01
47.6311 1.77660209e-01
47.6504 1.77599583e-01
47.6695 1.77538983e-01
47.6886 1.77478409e-01
47.7079 1.77417859e-01
47.727 1.77357336e-01
47.7463 1.77296838e-01
47.7654 1.77236365e-01
47.7846 1.77175919e-01
47.8038 1.77115498e-01
47.823 1.77055104e-01
47.8421 1.76994735e-01
47.8614 1.76934393e-01
47.8805 1.76874077e-01
47.8998 1.76813787e-01
47.9189 1.76753523e-01
47.938 1.76693286e-01
47.9573 1.76633075e-01
47.9764 1.76572891e-01
47.9956 1.76512734e-01
48.0148 1.76452603e-01
48.034 1.76392499e-01
48.0531 1.76332422e-01
48.0724 1.76272372e-01
48.0915 1.76212349e-01
48.1108 1.76152353e-01
48.1299 1.76092384e-01
48.149 1.76032442e-01
48.1683 1.75972528e-01
48.1874 1.75912641e-01
48.2066 1.75852781e-01
48.2258 1.75792949e-01
48.245 1.75733144e-01
48.2642 1.75673367e-01
48.2834 1.75613618e-01
48.3025 1.75553897e-01
48.3218 1.75494203e-01
48.3409 1.75434537e-01
48.3601 1.75374899e-01
48.3793 1.75315290e-01
48.3984 1.75255708e-01
48.4177 1.75196154e-01
48.4368 1.75136629e-01
48.456 1.75077132e-01
48.4752 1.75017663e-01
48.4944 1.74958223e-01
48.5135 1.74898811e-01
48.5328 1.74839428e-01
48.5519 1.74780073e-01
48.5711 1.74720747e-01
48.5903 1.74661449e-01
48.6095 1.74602180e-01
48.6287 1.74542940e-01
48.6478 1.74483729e-01
48.667 1.74424547e-01
48.6862 1.74365394e-01
48.7054 1.74306270e-01
48.7245 1.74247175e-01
48.7438 1.74188109e-01
48.7629 1.74129073e-01
48.7822 1.74070066e-01
48.8013 1.74011088e-01
48.8205 1.73952139e-01
48.8397 1.73893220e-01
48.8589 1.73834330e-01
48.878 1.73775470e-01
48.8972 1.73716640e-01
48.9164 1.73657839e-01
48.9356 1.73599067e-01
48.9548 1.73540326e-01
48.9739 1.73481614e-01
48.9932 1.73422933e-01
49.0123 1.73364281e-01
49.0315 1.73305659e-01
49.0507 1.73247067e-01
49.0699 1.73188505e-01
49.089 1.73129973e-01
49.1083 1.73071472e-01
49.1274 1.73013000e-01
49.1466 1.72954559e-01
49.1658 1.72896148e-01
49.1849 1.72837768e-01
49.2042 1.72779418e-01
49.2233 1.72721098e-01
49.2425 1.72662809e-01
49.2617 1.72604550e-01
49.2809 1.72546322e-01
49.3001 1.72488124e-01
49.3193 1.72429958e-01
49.3384 1.72371822e-01
49.3577 1.72313716e-01
49.3768 1.72255642e-01
49.3959 1.72197598e-01
49.4152 1.72139585e-01
49.4343 1.72081603e-01
49.4535 1.72023652e-01
49.4727 1.71965732e-01
49.4919 1.71907843e-01
49.5111 1.71849986e-01
49.5303 1.71792159e-01
49.5494 1.71734363e-01
49.5687 1.71676599e-01
49.5878 1.71618866e-01
49.6069 1.71561164e-01
49.6262 1.71503494e-01
49.6453 1.71445855e-01
49.6646 1.71388247e-01
49.6837 1.71330671e-01
49.7029 1.71273126e-01
49.7221 1.71215613e-01
49.7413 1.71158132e-01
49.7604 1.71100682e-01
49.7797 1.71043263e-01
49.7988 1.70985877e-01
49.8181 1.70928522e-01
49.8372 1.70871198e-01
49.8563 1.70813907e-01
49.8756 1.70756647e-01
49.8947 1.70699419e-01
49.9139 1.70642223e-01
49.9331 1.70585059e-01
49.9523 1.70527927e-01
49.9714 1.70470827e-01
49.9907 1.70413759e-01
50.0098 1.70356723e-01
50.0291 1.70299719e-01
50.0482 1.70242747e-01
50.0673 1.70185807e-01
50.0866 1.70128899e-01
50.1057 1.70072024e-01
50.1249 1.70015181e-01
50.1441 1.69958370e-01
50.1633 1.69901591e-01
50.1825 1.69844845e-01
50.2017 1.69788131e-01
50.2208 1.69731449e-01
50.2401 1.69674800e-01
50.2592 1.69618183e-01
50.2783 1.69561599e-01
50.2976 1.69505047e-01
50.3167 1.69448528e-01
50.336 1.69392041e-01
50.3551 1.69335587e-01
50.3743 1.69279166e-01
50.3935 1.69222777e-01
50.4127 1.69166420e-01
50.4318 1.69110097e-01
50.4511 1.69053806e-01
50.4702 1.68997548e-01
50.4893 1.68941322e-01
50.5086 1.68885130e-01
50.5277 1.68828970e-01
50.547 1.68772843e-01
50.5661 1.68716749e-01
50.5853 1.68660688e-01
50.6045 1.68604659e-01
50.6237 1.68548664e-01
50.6428 1.68492701e-01
50.6621 1.68436772e-01
50.6812 1.68380876e-01
50.7005 1.68325012e-01
50.7196 1.68269182e-01
50.7387 1.68213384e-01
50.758 1.68157620e-01
50.7771 1.68101889e-01
50.7963 1.68046190e-01
50.8155 1.67990525e-01
50.8347 1.67934894e-01
50.8538 1.67879295e-01
50.8731 1.67823730e-01
50.8922 1.67768197e-01
50.9115 1.67712698e-01
50.9306 1.67657233e-01
50.9498 1.67601800e-01
50.969 1.67546401e-01
50.9881 1.67491035e-01
51.0073 1.67435703e-01
51.0265 1.67380403e-01
51.0457 1.67325138e-01
51.0649 1.67269905e-01
51.0841 1.67214706e-01
51.1032 1.67159541e-01
51.1225 1.67104408e-01
51.1416 1.67049310e-01
51.1608 1.66994244e-01
51.18 1.66939213e-01
51.1992 1.66884214e-01
51.2184 1.66829249e-01
51.2375 1.66774318e-01
51.2567 1.66719420e-01
51.2759 1.66664556e-01
51.2951 1.66609726e-01
51.3142 1.66554929e-01
51.3335 1.66500165e-01
51.3526 1.66445435e-01
51.3718 1.66390739e-01
51.391 1.66336076e-01
51.4102 1.66281448e-01
51.4294 1.66226852e-01
51.4486 1.66172291e-01
51.4677 1.66117763e-01
51.4869 1.66063269e-01
51.5061 1.66008808e-01
51.5252 1.65954381e-01
51.5445 1.65899988e-01
51.5636 1.65845629e-01
51.5829 1.65791303e-01
51.602 1.65737011e-01
51.6212 1.65682753e-01
51.6404 1.65628529e-01
51.6596 1.65574339e-01
51.6787 1.65520182e-01
51.698 1.65466059e-01
51.7171 1.65411970e-01
51.7363 1.65357915e-01
51.7555 1.65303894e-01
51.7746 1.65249906e-01
51.7939 1.65195953e-01
51.813 1.65142033e-01
51.8322 1.65088147e-01
51.8514 1.65034295e-01
51.8706 1.64980477e-01
51.8897 1.64926692e-01
51.909 1.64872942e-01
51.9281 1.64819226e-01
51.9474 1.64765543e-01
51.9665 1.64711894e-01
51.9856 1.64658280e-01
52.0049 1.64604699e-01
52.024 1.64551152e-01
52.0432 1.64497639e-01
52.0624 1.64444160e-01
52.0816 1.64390716e-01
52.1008 1.64337305e-01
52.12 1.64283928e-01
52.1391 1.64230585e-01
52.1584 1.64177275e-01
52.1775 1.64124000e-01
52.1966 1.64070759e-01
52.2159 1.64017552e-01
52.235 1.63964379e-01
52.2542 1.63911240e-01
52.2734 1.63858135e-01
52.2926 1.63805064e-01
52.3118 1.63752027e-01
52.331 1.63699024e-01
52.3501 1.63646055e-01
52.3694 1.63593119e-01
52.3885 1.63540218e-01
52.4076 1.63487351e-01
52.4269 1.63434518e-01
52.446 1.63381719e-01
52.4653 1.63328955e-01
52.4844 1.63276224e-01
52.5036 1.63223527e-01
52.5228 1.63170864e-01
52.542 1.63118235e-01
52.5611 1.63065640e-01
52.5804 1.63013079e-01
52.5995 1.62960553e-01
52.6188 1.62908060e-01
52.6379 1.62855601e-01
52.657 1.62803177e-01
52.6763 1.62750786e-01
52.6954 1.62698430e-01
52.7146 1.62646107e-01
52.7338 1.62593818e-01
52.753 1.62541564e-01
52.7721 1.62489344e-01
52.7914 1.62437157e-01
52.8105 1.62385005e-01
52.8298 1.62332886e-01
52.8489 1.62280802e-01
52.868 1.62228752e-01
52.8873 1.62176735e-01
52.9064 1.62124753e-01
52.9256 1.62072805e-01
52.9448 1.62020891e-01
52.964 1.61969010e-01
52.9832 1.61917164e-01
53.0024 1.61865352e-01
53.0215 1.61813574e-01
53.0408 1.61761829e-01
53.0599 1.61710119e-01
53.079 1.61658443e-01
53.0983 1.61606801e-01
53.1174 1.61555192e-01
53.1367 1.61503618e-01
53.1558 1.61452078e-01
53.175 1.61400571e-01
53.1942 1.61349099e-01
53.2134 1.61297661e-01
53.2325 1.61246256e-01
53.2518 1.61194886e-01
53.2709 1.61143549e-01
53.2901 1.61092246e-01
53.3093 1.61040978e-01
53.3284 1.60989743e-01
53.3477 1.60938542e-01
53.3668 1.60887375e-01
53.386 1.60836242e-01
53.4052 1.60785143e-01
53.4244 1.60734078e-01
53.4435 1.60683047e-01
53.4628 1.60632049e-01
53.4819 1.60581086e-01
53.5012 1.60530156e-01
53.5203 1.60479260e-01
53.5395 1.60428398e-01
53.5587 1.60377570e-01
53.5778 1.60326776e-01
53.597 1.60276016e-01
53.6162 1.60225289e-01
53.6354 1.60174597e-01
53.6545 1.60123938e-01
53.6738 1.60073312e-01
53.6929 1.60022721e-01
53.7122 1.59972164e-01
53.7313 1.59921640e-01
53.7505 1.59871150e-01
53.7697 1.59820694e-01
53.7889 1.59770272e-01
53.808 1.59719883e-01
53.8272 1.59669528e-01
53.8464 1.59619207e-01
53.8656 1.59568919e-01
53.8848 1.59518666e-01
53.9039 1.59468446e-01
53.9232 1.59418259e-01
53.9423 1.59368107e-01
53.9615 1.59317988e-01
53.9807 1.59267902e-01
53.9999 1.59217851e-01
54.0191 1.59167833e-01
54.0383 1.59117848e-01
54.0574 1.59067897e-01
54.0766 1.59017980e-01
54.0958 1.58968097e-01
54.1149 1.58918247e-01
54.1342 1.58868431e-01
54.1533 1.58818648e-01
54.1725 1.58768899e-01
54.1917 1.58719183e-01
54.2109 1.58669501e-01
54.2301 1.58619852e-01
54.2493 1.58570237e-01
54.2684 1.58520655e-01
54.2877 1.58471107e-01
54.3068 1.58421593e-01
54.3259 1.58372112e-01
54.3452 1.58322664e-01
54.3643 1.58273250e-01
54.3836 1.58223869e-01
54.4027 1.58174522e-01
54.4219 1.58125208e-01
54.4411 1.58075927e-01
54.4603 1.58026680e-01
54.4794 1.57977466e-01
54.4987 1.57928286e-01
54.5178 1.57879139e-01
54.5371 1.57830025e-01
54.5562 1.57780944e-01
54.5753 1.57731897e-01
54.5946 1.57682883e-01
54.6137 1.57633903e-01
54.6329 1.57584955e-01
54.6521 1.57536041e-01
54.6713 1.57487161e-01
54.6904 1.57438313e-01
54.7097 1.57389499e-01
54.7288 1.57340717e-01
54.7481 1.57291969e-01
54.7672 1.57243255e-01
54.7863 1.57194573e-01
54.8056 1.57145924e-01
54.8247 1.57097309e-01
54.8439 1.57048727e-01
54.8631 1.57000177e-01
54.8823 1.56951661e-01
54.9015 1.56903178e-01
54.9207 1.56854728e-01
54.9398 1.56806311e-01
54.9591 1.56757927e-01
54.9782 1.56709576e-01
54.9973 1.56661258e-01
55.0166 1.56612973e-01
55.0357 1.56564721e-01
55.0549 1.56516502e-01
55.0741 1.56468316e-01
55.0933 1.56420163e-01
55.1125 1.56372043e-01
55.1317 1.56323955e-01
55.1508 1.56275901e-01
55.1701 1.56227879e-01
55.1892 1.56179890e-01
55.2083 1.56131934e-01
55.2276 1.56084011e-01
55.2467 1.56036120e-01
55.266 1.55988263e-01
55.2851 1.55940438e-01
55.3043 1.55892646e-01
55.3235 1.55844886e-01
55.3427 1.55797159e-01
55.3618 1.55749465e-01
55.3811 1.55701804e-01
55.4002 1.55654175e-01
55.4195 1.55606579e-01
55.4386 1.55559015e-01
55.4577 1.55511484e-01
55.477 1.55463986e-01
55.4961 1.55416520e-01
55.5153 1.55369087e-01
55.5345 1.55321686e-01
55.5537 1.55274318e-01
55.5728 1.55226983e-01
55.5921 1.55179679e-01
55.6112 1.55132409e-01
55.6305 1.55085170e-01
55.6496 1.55037964e-01
55.6687 1.54990791e-01
55.688 1.54943650e-01
55.7071 1.54896541e-01
55.7263 1.54849465e-01
55.7455 1.54802421e-01
55.7647 1.54755409e-01
55.7839 1.54708430e-01
55.8031 1.54661483e-01
55.8222 1.54614568e-01
55.8415 1.54567685e-01
55.8606 1.54520835e-01
55.8798 1.54474017e-01
55.899 1.54427231e-01
55.9181 1.54380477e-01
55.9374 1.54333755e-01
55.9565 1.54287066e-01
55.9757 1.54240408e-01
55.9949 1.54193783e-01
56.0141 1.54147190e-01
56.0332 1.54100629e-01
56.0525 1.54054099e-01
56.0716 1.54007602e-01
56.0908 1.53961137e-01
56.11 1.53914704e-01
56.1292 1.53868303e-01
56.1484 1.53821934e-01
56.1675 1.53775596e-01
56.1867 1.53729291e-01
56.2059 1.53683017e-01
56.2251 1.53636775e-01
56.2442 1.53590566e-01
56.2635 1.53544387e-01
56.2826 1.53498241e-01
56.3019 1.53452127e-01
56.321 1.53406044e-01
56.3402 1.53359993e-01
56.3594 1.53313974e-01
56.3786 1.53267986e-01
56.3977 1.53222030e-01
56.4169 1.53176106e-01
56.4361 1.53130214e-01
56.4552 1.53084353e-01
56.4745 1.53038523e-01
56.4936 1.52992725e-01
56.5129 1.52946959e-01
56.532 1.52901224e-01
56.5512 1.52855521e-01
56.5704 1.52809850e-01
56.5896 1.52764209e-01
56.6087 1.52718601e-01
56.628 1.52673023e-01
56.6471 1.52627477e-01
56.6663 1.52581963e-01
56.6855 1.52536480e-01
56.7046 1.52491028e-01
56.7239 1.52445607e-01
56.743 1.52400218e-01
56.7622 1.52354860e-01
56.7814 1.52309534e-01
56.8006 1.52264238e-01
56.8198 1.52218974e-01
56.839 1.52173741e-01
56.8581 1.52128539e-01
56.8774 1.52083369e-01
56.8965 1.52038229e-01
56.9156 1.51993121e-01
56.9349 1.51948043e-01
56.954 1.51902997e-01
56.9732 1.51857982e-01
56.9924 1.51812998e-01
57.0116 1.51768045e-01
57.0308 1.51723123e-01
57.05 1.51678231e-01
57.0691 1.51633371e-01
57.0884 1.51588542e-01
57.1075 1.51543743e-01
57.1266 1.51498976e-01
57.1459 1.51454239e-01
57.165 1.51409533e-01
57.1843 1.51364858e-01
57.2034 1.51320214e-01
57.2226 1.51275600e-01
57.2418 1.51231017e-01
57.261 1.51186465e-01
57.2801 1.51141944e-01
57.2994 1.51097453e-01
57.3185 1.51052993e-01
57.3376 1.51008563e-01
57.3569 1.50964165e-01
57.376 1.50919796e-01
57.3953 1.50875459e-01
57.4144 1.50831151e-01
57.4336 1.50786875e-01
57.4528 1.50742629e-01
57.472 1.50698413e-01
57.4911 1.50654228e-01
57.5104 1.50610073e-01
57.5295 1.50565948e-01
57.5488 1.50521854e-01
57.5679 1.50477791e-01
57.587 1.50433757e-01
57.6063 1.50389754e-01
57.6254 1.50345782e-01
57.6446 1.50301839e-01
57.6638 1.50257927e-01
57.683 1.50214045e-01
57.7022 1.50170193e-01
57.7214 1.50126371e-01
57.7405 1.50082580e-01
57.7598 1.50038818e-01
57.7789 1.49995087e-01
57.798 1.49951386e-01
57.8173 1.49907715e-01
57.8364 1.49864074e-01
57.8556 1.49820463e-01
57.8748 1.49776882e-01
57.894 1.49733330e-01
57.9132 1.49689809e-01
57.9324 1.49646318e-01
57.9515 1.49602856e-01
57.9708 1.49559425e-01
57.9899 1.49516023e-01
58.009 1.49472651e-01
58.0283 1.49429309e-01
58.0474 1.49385997e-01
58.0667 1.49342714e-01
58.0858 1.49299462e-01
58.105 1.49256239e-01
58.1242 1.49213045e-01
58.1434 1.49169881e-01
58.1625 1.49126747e-01
58.1818 1.49083643e-01
58.2009 1.49040568e-01
58.2202 1.48997522e-01
58.2393 1.48954506e-01
58.2584 1.48911520e-01
58.2777 1.48868563e-01
58.2968 1.48825636e-01
58.316 1.48782738e-01
58.3352 1.48739869e-01
58.3544 1.48697030e-01
58.3735 1.48654221e-01
58.3928 1.48611440e-01
58.4119 1.48568689e-01
58.4312 1.48525967e-01
58.4503 1.48483275e-01
58.4695 1.48440612e-01
58.4887 1.48397978e-01
58.5078 1.48355373e-01
58.527 1.48312797e-01
58.5462 1.48270251e-01
58.5654 1.48227733e-01
58.5846 1.48185245e-01
58.6038 1.48142786e-01
58.6229 1.48100356e-01
58.6422 1.48057955e-01
58.6613 1.48015583e-01
58.6805 1.47973239e-01
58.6997 1.47930925e-01
58.7189 1.47888640e-01
58.738 1.47846384e-01
58.7572 1.47804156e-01
58.7764 1.47761958e-01
58.7956 1.47719788e-01
58.8148 1.47677647e-01
58.8339 1.47635535e-01
58.8532 1.47593452e-01
58.8723 1.47551397e-01
58.8915 1.47509372e-01
58.9107 1.47467374e-01
58.9299 1.47425406e-01
58.9491 1.47383466e-01
58.9683 1.47341555e-01
58.9874 1.47299672e-01
59.0066 1.47257818e-01
59.0258 1.47215993e-01
59.0449 1.47174196e-01
59.0642 1.47132427e-01
59.0833 1.47090687e-01
59.1026 1.47048975e-01
59.1217 1.47007292e-01
59.1409 1.46965638e-01
59.1601 1.46924011e-01
59.1793 1.46882413e-01
59.1984 1.46840843e-01
59.2177 1.46799302e-01
59.2368 1.46757789e-01
59.2559 1.46716304e-01
59.2752 1.46674847e-01
59.2943 1.46633419e-01
59.3136 1.46592019e-01
59.3327 1.46550646e-01
59.3519 1.46509302e-01
59.3711 1.46467986e-01
59.3903 1.46426699e-01
59.4094 1.46385439e-01
59.4287 1.46344207e-01
59.4478 1.46303003e-01
59.4671 1.46261828e-01
59.4862 1.46220680e-01
59.5053 1.46179560e-01
59.5246 1.46138468e-01
59.5437 1.46097404e-01
59.5629 1.46056368e-01
59.5821 1.46015359e-01
59.6013 1.45974379e-01
59.6205 1.45933426e-01
59.6397 1.45892501e-01
59.6588 1.45851603e-01
59.6781 1.45810734e-01
59.6972 1.45769892e-01
59.7163 1.45729077e-01
59.7356 1.45688291e-01
59.7547 1.45647532e-01
59.7739 1.45606800e-01
59.7931 1.45566096e-01
59.8123 1.45525420e-01
59.8315 1.45484771e-01
59.8507 1.45444150e-01
59.8698 1.45403556e-01
59.8891 1.45362989e-01
59.9082 1.45322450e-01
59.9273 1.45281938e-01
59.9466 1.45241454e-01
59.9657 1.45200997e-01
59.985 1.45160567e-01
60.0041 1.45120165e-01
60.0233 1.45079790e-01
60.0425 1.45039442e-01
60.0617 1.44999121e-01
60.0808 1.44958827e-01
60.1001 1.44918561e-01
60.1192 1.44878322e-01
60.1383 1.44838109e-01
60.1576 1.44797924e-01
60.1767 1.44757766e-01
60.196 1.44717635e-01
60.2151 1.44677531e-01
60.2343 1.44637454e-01
60.2535 1.44597404e-01
60.2727 1.44557381e-01
60.2918 1.44517385e-01
60.3111 1.44477416e-01
60.3302 1.44437473e-01
60.3495 1.44397558e-01
60.3686 1.44357669e-01
60.3877 1.44317807e-01
60.407 1.44277971e-01
60.4261 1.44238163e-01
60.4453 1.44198381e-01
60.4645 1.44158626e-01
60.4837 1.44118897e-01
60.5029 1.44079196e-01
60.5221 1.44039520e-01
60.5412 1.43999872e-01
60.5605 1.43960250e-01
60.5796 1.43920654e-01
60.5987 1.43881085e-01
60.618 1.43841542e-01
60.6371 1.43802026e-01
60.6563 1.43762537e-01
60.6755 1.43723073e-01
60.6947 1.43683636e-01
60.7139 1.43644226e-01
60.7331 1.43604842e-01
60.7522 1.43565484e-01
60.7715 1.43526152e-01
60.7906 1.43486847e-01
60.8098 1.43447568e-01
60.829 1.43408315e-01
60.8481 1.43369088e-01
60.8674 1.43329887e-01
60.8865 1.43290713e-01
60.9057 1.43251565e-01
60.9249 1.43212442e-01
60.9441 1.43173346e-01
60.9632 1.43134276e-01
60.9825 1.43095232e-01
61.0016 1.43056214e-01
61.0209 1.43017222e-01
61.04 1.42978256e-01
61.0592 1.42939315e-01
61.0784 1.42900401e-01
61.0975 1.42861512e-01
61.1167 1.42822649e-01
61.1359 1.42783812e-01
61.1551 1.42745001e-01
61.1742 1.42706216e-01
61.1935 1.42667456e-01
61.2126 1.42628722e-01
61.2319 1.42590014e-01
61.251 1.42551331e-01
61.2702 1.42512675e-01
61.2894 1.42474043e-01
61.3086 1.42435437e-01
61.3277 1.42396857e-01
61.3469 1.42358303e-01
61.3661 1.42319773e-01
61.3853 1.42281270e-01
61.4045 1.42242792e-01
61.4236 1.42204339e-01
61.4429 1.42165912e-01
61.462 1.42127510e-01
61.4812 1.42089133e-01
61.5004 1.42050782e-01
61.5196 1.42012456e-01
61.5387 1.41974155e-01
61.558 1.41935880e-01
61.5771 1.41897630e-01
61.5963 1.41859405e-01
61.6155 1.41821205e-01
61.6346 1.41783030e-01
61.6539 1.41744881e-01
61.673 1.41706757e-01
61.6922 1.41668658e-01
61.7114 1.41630583e-01
61.7306 1.41592534e-01
61.7498 1.41554510e-01
61.769 1.41516511e-01
61.7881 1.41478537e-01
61.8074 1.41440588e-01
61.8265 1.41402664e-01
61.8456 1.41364764e-01
61.8649 1.41326890e-01
61.884 1.41289040e-01
61.9033 1.41251215e-01
61.9224 1.41213415e-01
61.9416 1.41175640e-01
61.9608 1.41137890e-01
61.98 1.41100164e-01
61.9991 1.41062463e-01
62.0184 1.41024786e-01
62.0375 1.40987135e-01
62.0566 1.40949508e-01
62.0759 1.40911905e-01
62.095 1.40874327e-01
62.1143 1.40836774e-01
62.1334 1.40799245e-01
62.1526 1.40761740e-01
62.1718 1.40724261e-01
62.191 1.40686805e-01
62.2101 1.40649374e-01
62.2294 1.40611968e-01
62.2485 1.40574585e-01
62.2678 1.40537228e-01
62.2869 1.40499894e-01
62.306 1.40462585e-01
62.3253 1.40425300e-01
62.3444 1.40388039e-01
62.3636 1.40350803e-01
62.3828 1.40313591e-01
62.402 1.40276403e-01
62.4212 1.40239239e-01
62.4404 1.40202099e-01
62.4595 1.40164983e-01
62.4788 1.40127892e-01
62.4979 1.40090824e-01
62.517 1.40053781e-01
62.5363 1.40016761e-01
62.5554 1.39979766e-01
62.5746 1.39942795e-01
62.5938 1.39905847e-01
62.613 1.39868924e-01
62.6322 1.39832024e-01
62.6514 1.39795148e-01
62.6705 1.39758296e-01
62.6898 1.39721468e-01
62.7089 1.39684664e-01
62.728 1.39647883e-01
62.7473 1.39611126e-01
62.7664 1.39574393e-01
62.7857 1.39537684e-01
62.8048 1.39500998e-01
62.824 1.39464336e-01
62.8432 1.39427698e-01
62.8624 1.39391083e-01
62.8815 1.39354491e-01
62.9008 1.39317924e-01
62.9199 1.39281380e-01
62.939 1.39244859e-01
62.9583 1.39208362e-01
62.9774 1.39171888e-01
62.9967 1.39135438e-01
63.0158 1.39099011e-01
63.035 1.39062608e-01
63.0542 1.39026228e-01
63.0734 1.38989871e-01
63.0925 1.38953537e-01
63.1118 1.38917227e-01
63.1309 1.38880941e-01
63.1502 1.38844677e-01
63.1693 1.38808437e-01
63.1884 1.38772219e-01
63.2077 1.38736025e-01
63.2268 1.38699855e-01
63.246 1.38663707e-01
63.2652 1.38627582e-01
63.2844 1.38591481e-01
63.3036 1.38555402e-01
63.3228 1.38519347e-01
63.3419 1.38483314e-01
63.3612 1.38447305e-01
63.3803 1.38411319e-01
63.3995 1.38375355e-01
63.4187 1.38339414e-01
63.4378 1.38303497e-01
63.457 1.38267602e-01
63.4762 1.38231730e-01
63.4954 1.38195881e-01
63.5146 1.38160054e-01
63.5338 1.38124251e-01
63.5529 1.38088470e-01
63.5722 1.38052712e-01
63.5913 1.38016976e-01
63.6105 1.37981264e-01
63.6297 1.37945574e-01
63.6489 1.37909906e-01
63.6681 1.37874261e-01
63.6872 1.37838639e-01
63.7064 1.37803039e-01
63.7256 1.37767462e-01
63.7448 1.37731908e-01
63.7639 1.37696376e-01
63.7832 1.37660866e-01
63.8023 1.37625379e-01
63.8216 1.37589914e-01
63.8407 1.37554472e-01
63.8599 1.37519052e-01
63.8791 1.37483654e-01
63.8983 1.37448279e-01
63.9174 1.37412926e-01
63.9366 1.37377595e-01
63.9558 1.37342287e-01
63.9749 1.37307000e-01
63.9942 1.37271736e-01
64.0133 1.37236495e-01
64.0326 1.37201275e-01
64.0517 1.37166077e-01
64.0709 1.37130902e-01
64.0901 1.37095749e-01
64.1093 1.37060618e-01
64.1284 1.37025509e-01
64.1477 1.36990421e-01
64.1668 1.36955356e-01
64.186 1.36920313e-01
64.2052 1.36885292e-01
64.2243 1.36850293e-01
64.2436 1.36815316e-01
64.2627 1.36780360e-01
64.2819 1.36745427e-01
64.3011 1.36710515e-01
64.3203 1.36675625e-01
64.3394 1.36640757e-01
64.3587 1.36605911e-01
64.3778 1.36571087e-01
64.3971 1.36536284e-01
64.4162 1.36501503e-01
64.4353 1.36466744e-01
64.4546 1.36432006e-01
64.4737 1.36397290e-01
64.4929 1.36362595e-01
64.5121 1.36327923e-01
64.5313 1.36293271e-01
64.5505 1.36258642e-01
64.5697 1.36224034e-01
64.5888 1.36189447e-01
64.6081 1.36154882e-01
64.6272 1.36120338e-01
64.6463 1.36085816e-01
64.6656 1.36051315e-01
64.6847 1.36016836e-01
64.704 1.35982377e-01
64.7231 1.35947941e-01
64.7423 1.35913525e-01
64.7615 1.35879131e-01
64.7807 1.35844758e-01
64.7998 1.35810407e-01
64.8191 1.35776077e-01
64.8382 1.35741768e-01
64.8573 1.35707480e-01
64.8766 1.35673213e-01
64.8957 1.35638967e-01
64.915 1.35604743e-01
64.9341 1.35570540e-01
64.9533 1.35536358e-01
64.9725 1.35502196e-01
64.9917 1.35468056e-01
65.0108 1.35433937e-01
65.0301 1.35399839e-01
65.0492 1.35365762e-01
65.0685 1.35331706e-01
65.0876 1.35297670e-01
65.1067 1.35263656e-01
65.126 1.35229663e-01
65.1451 1.35195690e-01
65.1643 1.35161738e-01
65.1835 1.35127807e-01
65.2027 1.35093897e-01
65.2219 1.35060008e-01
65.2411 1.35026139e-01
65.2602 1.34992291e-01
65.2795 1.34958464e-01
65.2986 1.34924657e-01
65.3177 1.34890872e-01
65.337 1.34857106e-01
65.3561 1.34823362e-01
65.3753 1.34789638e-01
65.3945 1.34755934e-01
65.4137 1.34722252e-01
65.4329 1.34688589e-01
65.4521 1.34654948e-01
65.4712 1.34621326e-01
65.4905 1.34587725e-01
65.5096 1.34554145e-01
65.5287 1.34520585e-01
65.548 1.34487045e-01
65.5671 1.34453526e-01
65.5864 1.34420028e-01
65.6055 1.34386549e-01
65.6247 1.34353091e-01
65.6439 1.34319653e-01
65.6631 1.34286235e-01
65.6822 1.34252838e-01
65.7015 1.34219461e-01
65.7206 1.34186104e-01
65.7398 1.34152768e-01
65.759 1.34119451e-01
65.7781 1.34086155e-01
65.7974 1.34052878e-01
65.8165 1.34019622e-01
65.8357 1.33986386e-01
65.8549 1.33953170e-01
65.8741 1.33919974e-01
65.8932 1.33886798e-01
65.9125 1.33853642e-01
65.9316 1.33820506e-01
65.9509 1.33787390e-01
65.97 1.33754294e-01
65.9892 1.33721218e-01
66.0084 1.33688162e-01
